Id,log_bike_count
801,2.5628011
802,4.2808013
803,1.0538136
804,4.1441207
805,4.116376
806,5.5038905
807,3.8424895
808,3.8183725
809,4.2152677
810,1.1076676
811,1.9245151
812,1.476333
813,1.3252397
814,2.2480383
815,0.75764155
816,4.746764
817,3.0464823
818,4.432845
819,4.165546
820,4.259722
821,3.4248478
822,4.4883614
823,3.6638048
824,4.6897864
825,3.9013224
826,4.048957
827,3.98478
828,3.5998805
829,3.7697966
830,0.8942819
831,2.8632803
832,1.4921998
833,2.5652933
834,3.2820587
835,3.5280576
836,3.7705266
837,3.7082868
838,4.725071
839,4.085393
840,4.1259937
841,4.0397854
842,3.2234569
843,4.281663
844,2.398117
845,4.408401
846,3.0179014
847,4.308119
848,4.2729053
849,3.3763418
850,4.1770024
851,2.9143212
852,1.4779264
853,1.3648329
854,0.54799134
855,1.0883744
856,1.7702341
857,3.9806764
858,2.9661014
859,4.377289
860,3.636106
861,2.8803165
862,4.0764976
863,2.5634356
864,3.1093655
865,0.8737913
866,2.473101
867,1.9398389
868,3.548951
869,2.9911761
870,2.9482062
871,4.0707293
872,2.4247894
873,5.1806235
874,1.0846189
875,3.0504737
876,0.9003451
877,1.1120526
878,1.386987
879,4.5434613
880,4.2404847
881,3.796095
882,3.6333902
883,0.7940775
884,4.3801174
885,3.9460902
886,5.007741
887,3.8607306
888,2.8152132
889,4.0757966
890,1.631354
891,1.1658684
892,1.1741785
893,1.8676102
894,0.9409074
895,4.024955
896,2.9681976
897,4.0025806
898,3.9732292
899,4.1445355
900,5.1681585
901,5.076123
902,3.8501813
903,5.159674
904,1.6599171
905,3.4067419
906,1.1583271
907,0.76128596
908,1.6506621
909,1.3536776
910,4.334889
911,1.8107342
912,3.6373005
913,3.0638447
914,3.367821
915,4.2562904
916,3.9065018
917,4.240764
918,3.8493524
919,4.1106873
920,5.2541633
921,4.084198
922,4.620907
923,4.6426144
924,3.951707
925,4.993614
926,3.5071309
927,2.2123673
928,3.2680695
929,1.4657689
930,1.4491221
931,0.96183825
932,4.0435343
933,1.6569859
934,3.2628775
935,2.3464766
936,2.136301
937,4.1246176
938,1.2955605
939,3.9208255
940,1.3800437
941,3.380811
942,1.8158605
943,3.428471
944,2.1170225
945,4.0310354
946,2.7669039
947,2.8483062
948,4.164308
949,1.6695207
950,4.4569254
951,0.9019078
952,4.563857
953,1.9437249
954,2.6075196
955,2.759641
956,2.2931426
957,3.6016612
958,1.898411
959,4.439302
960,1.9180006
961,4.1307063
962,1.1208895
963,3.2459085
964,0.9746502
965,2.6379602
966,2.3362434
967,1.9825914
968,2.9646552
969,1.3499848
970,3.5769858
971,0.6573748
972,3.9247391
973,0.5824668
974,4.295568
975,3.0495791
976,4.040631
977,4.4843535
978,3.222938
979,3.616273
980,2.2560933
981,3.8752663
982,0.9166763
983,3.9704175
984,3.9998038
985,4.6455436
986,3.7196302
987,5.091151
988,3.9501493
989,3.9297462
990,3.887433
991,4.0551143
992,4.5097666
993,5.0339937
994,4.6040316
995,3.707381
996,2.560294
997,0.88846654
998,1.8772851
999,3.9352179
1000,5.102075
1001,4.7072167
1002,3.7841377
1003,3.0004094
1004,1.1390215
1005,0.81255716
1006,1.2103044
1007,1.9368608
1008,2.8817077
1009,4.035929
1010,3.6162736
1011,3.9549568
1012,4.509763
1013,5.064242
1014,4.5310383
1015,3.2707422
1016,1.3340429
1017,3.1248386
1018,3.83343
1019,3.6124148
1020,3.9316583
1021,4.6188917
1022,3.8372498
1023,1.6916404
1024,1.635986
1025,1.361181
1026,3.725136
1027,4.20737
1028,5.065112
1029,4.5260844
1030,3.2573993
1031,1.3088459
1032,3.5115337
1033,3.9747806
1034,2.98412
1035,1.029164
1036,1.1290554
1037,3.1290572
1038,3.8571777
1039,3.9436715
1040,4.0600853
1041,1.2078103
1042,1.0489297
1043,3.955371
1044,5.1328573
1045,2.8515592
1046,2.4115553
1047,1.7269711
1048,4.6661344
1049,4.059726
1050,4.3390903
1051,4.3376384
1052,5.4419413
1053,1.8097068
1054,3.7352047
1055,4.063206
1056,4.2934136
1057,4.7571707
1058,3.701328
1059,3.384217
1060,3.354038
1061,2.3141646
1062,1.6368215
1063,1.6739908
1064,1.935524
1065,2.2854323
1066,2.641263
1067,3.9013557
1068,4.033047
1069,4.1954412
1070,4.576277
1071,4.566899
1072,3.8694637
1073,3.5531476
1074,3.5010405
1075,1.1293901
1076,2.2379966
1077,3.4690425
1078,4.1972694
1079,4.1763396
1080,4.813696
1081,5.2759333
1082,4.054032
1083,3.4350028
1084,1.9536012
1085,2.347719
1086,4.031827
1087,4.2810225
1088,5.383977
1089,4.6664877
1090,5.1114583
1091,3.3588421
1092,1.7328583
1093,1.4107366
1094,3.326709
1095,4.4490986
1096,3.8487165
1097,3.5387836
1098,3.938707
1099,4.2815347
1100,5.1730843
1101,2.1455667
1102,3.5424385
1103,3.9589012
1104,4.9731054
1105,5.271597
1106,2.899464
1107,2.5173197
1108,1.8386686
1109,3.966293
1110,3.9960637
1111,4.38949
1112,4.316036
1113,5.1130414
1114,1.7757062
1115,1.3362783
1116,1.630824
1117,2.9543726
1118,3.8436458
1119,3.8144698
1120,3.9865856
1121,3.9745486
1122,3.5787048
1123,1.0598996
1124,3.7042375
1125,3.8313875
1126,4.3139014
1127,3.2348433
1128,2.6708603
1129,2.2451186
1130,1.8163912
1131,2.0897434
1132,2.7542157
1133,4.0239444
1134,2.513379
1135,0.8644612
1136,0.81494457
1137,0.79822916
1138,3.7090487
1139,3.492387
1140,3.688218
1141,3.7611704
1142,3.9413471
1143,4.9354973
1144,4.4779677
1145,3.5689309
1146,1.6697288
1147,2.9650726
1148,3.883045
1149,3.9184713
1150,3.7697167
1151,3.8008592
1152,5.1466894
1153,4.5695033
1154,3.9400353
1155,3.1380584
1156,0.99913204
1157,0.8637319
1158,1.8751198
1159,4.3018856
1160,3.6946244
1161,4.0858717
1162,4.1910033
1163,4.681214
1164,3.231327
1165,0.82489514
1166,0.59928846
1167,3.39068
1168,3.610714
1169,4.73857
1170,5.1666102
1171,2.6472595
1172,0.97577786
1173,1.8783134
1174,3.7493508
1175,3.8827074
1176,4.1526527
1177,4.6291428
1178,5.0749435
1179,5.0479503
1180,4.560662
1181,1.6186455
1182,1.3644228
1183,3.2426312
1184,4.101435
1185,2.1773446
1186,3.2727103
1187,4.0524693
1188,4.088819
1189,4.0780597
1190,4.296457
1191,1.3090061
1192,0.9076852
1193,0.8831416
1194,4.2393403
1195,4.354258
1196,2.0866075
1197,1.3932674
1198,0.95127153
1199,1.2786556
1200,3.0818207
1201,4.427314
1202,3.731734
1203,4.0213866
1204,3.916304
1205,3.8078918
1206,4.1047025
1207,4.6141386
1208,5.0282636
1209,3.2847478
1210,2.4672017
1211,1.5533214
1212,4.3718157
1213,3.8668005
1214,3.9609637
1215,5.0703406
1216,3.8127124
1217,2.7442405
1218,2.4566092
1219,1.5618038
1220,0.98575145
1221,0.9202609
1222,4.145089
1223,4.3234353
1224,3.9273956
1225,4.6277947
1226,3.1494973
1227,2.7322936
1228,3.9102657
1229,4.02433
1230,3.879714
1231,3.8722258
1232,3.3980918
1233,2.662514
1234,1.7768182
1235,3.0752695
1236,3.3049762
1237,3.6390069
1238,3.7231975
1239,4.0335846
1240,2.9174292
1241,2.9215794
1242,2.4791503
1243,1.6218228
1244,1.1648284
1245,2.0298977
1246,2.920699
1247,3.758988
1248,4.700079
1249,2.887787
1250,0.5644261
1251,1.7755294
1252,4.2791114
1253,4.0787663
1254,3.9741318
1255,4.1329956
1256,4.524999
1257,3.366736
1258,2.0145812
1259,1.2018828
1260,3.9920177
1261,4.4021583
1262,4.457506
1263,4.4315205
1264,4.5042543
1265,3.9969308
1266,1.7664936
1267,1.7692254
1268,2.013047
1269,4.089867
1270,4.318258
1271,4.6112394
1272,3.0237603
1273,2.1708424
1274,1.3534884
1275,2.456867
1276,4.29314
1277,4.1574883
1278,3.864127
1279,3.5367215
1280,2.840149
1281,1.8040249
1282,4.190281
1283,4.3447404
1284,4.5762453
1285,5.547284
1286,3.929202
1287,3.5870001
1288,1.7395711
1289,4.055403
1290,4.4146075
1291,3.9339159
1292,2.4046097
1293,1.5157237
1294,1.757206
1295,2.357437
1296,4.5650053
1297,4.5621696
1298,5.303571
1299,4.1979694
1300,4.0369296
1301,3.3896143
1302,1.1333939
1303,2.5108294
1304,4.219737
1305,5.436551
1306,4.2669077
1307,4.5164566
1308,4.5275936
1309,5.2410893
1310,5.714747
1311,4.7149434
1312,4.33965
1313,1.1594588
1314,5.342949
1315,4.197661
1316,3.996567
1317,3.8354256
1318,3.3411305
1319,2.8986475
1320,2.335418
1321,1.8783784
1322,1.7626153
1323,1.9631095
1324,3.754014
1325,4.415057
1326,4.9511256
1327,3.973789
1328,3.7992387
1329,3.7884026
1330,2.8988783
1331,3.189568
1332,2.1729004
1333,1.7750831
1334,1.4971533
1335,2.5008347
1336,1.9091241
1337,1.6227465
1338,0.7873302
1339,4.323963
1340,4.494504
1341,4.570461
1342,5.6627035
1343,3.7168374
1344,3.196339
1345,2.4717522
1346,1.10526
1347,1.0987191
1348,1.7338785
1349,5.800146
1350,5.574627
1351,4.565576
1352,4.512364
1353,4.810139
1354,5.7914124
1355,4.7604065
1356,4.176516
1357,3.6044662
1358,1.5225078
1359,1.7412994
1360,5.6411777
1361,4.536059
1362,4.327324
1363,4.605931
1364,4.753077
1365,5.6132655
1366,4.2371106
1367,2.09023
1368,1.6638968
1369,1.317738
1370,2.466205
1371,4.167871
1372,5.6019597
1373,4.487265
1374,4.5617166
1375,4.763008
1376,5.687855
1377,3.7969844
1378,2.7849746
1379,2.2765112
1380,2.4234414
1381,4.395196
1382,4.4266396
1383,5.1563716
1384,5.1904325
1385,4.485613
1386,3.87065
1387,3.770418
1388,2.5808218
1389,1.888204
1390,2.6632533
1391,4.092934
1392,4.265535
1393,3.9749053
1394,3.7822516
1395,3.668282
1396,3.4428086
1397,2.4353004
1398,2.1374378
1399,1.6521232
1400,2.6956947
1401,4.197909
1402,4.7745824
1403,4.815185
1404,4.6466055
1405,1.4682206
1406,1.7175575
1407,4.1536355
1408,4.148966
1409,4.9488163
1410,3.4912717
1411,1.9851342
1412,1.625406
1413,0.83671606
1414,3.8922627
1415,5.47381
1416,5.339982
1417,4.012467
1418,4.1301937
1419,4.156756
1420,4.5475473
1421,3.8281546
1422,2.9168122
1423,5.4060006
1424,4.166192
1425,4.422542
1426,4.3000274
1427,5.632866
1428,4.5948687
1429,1.1532474
1430,5.58237
1431,4.531889
1432,4.5938377
1433,5.567737
1434,3.8542624
1435,2.1799061
1436,3.212709
1437,4.347353
1438,4.0564733
1439,4.6711106
1440,4.9485345
1441,3.9083538
1442,3.651349
1443,3.225795
1444,1.3300709
1445,0.7239099
1446,2.292651
1447,2.818058
1448,3.1825166
1449,3.5943806
1450,4.0654397
1451,3.8491423
1452,4.5092807
1453,4.384852
1454,3.2871416
1455,2.6381166
1456,2.2292845
1457,1.4723915
1458,1.2321185
1459,0.69745904
1460,0.9073188
1461,1.0685633
1462,1.9462706
1463,3.8038447
1464,4.1341767
1465,3.0372276
1466,2.2229254
1467,0.5308056
1468,2.0757823
1469,4.218786
1470,3.847115
1471,4.042208
1472,5.1272664
1473,4.490751
1474,3.5299978
1475,2.6766078
1476,1.4826232
1477,1.7177395
1478,0.35937813
1479,2.606063
1480,1.2918763
1481,5.2459702
1482,2.1532123
1483,5.1515365
1484,4.239829
1485,5.2552404
1486,3.9612277
1487,4.095431
1488,3.848627
1489,3.6103215
1490,4.6108503
1491,3.169748
1492,2.7269607
1493,3.5066276
1494,2.0145907
1495,3.7212384
1496,1.6837687
1497,3.9444242
1498,0.9470512
1499,4.307395
1500,0.75991035
1501,4.874087
1502,4.7321625
1503,4.941204
1504,4.112013
1505,3.7775147
1506,4.1440773
1507,3.3284533
1508,4.345743
1509,2.914265
1510,3.5017948
1511,2.2712994
1512,3.0539443
1513,1.6733967
1514,2.4546163
1515,4.230815
1516,0.57403284
1517,4.5650764
1518,4.320835
1519,4.6096215
1520,5.387858
1521,3.561413
1522,4.674719
1523,3.568336
1524,3.9210951
1525,2.057405
1526,3.439892
1527,0.63376945
1528,2.6640806
1529,2.253574
1530,0.6867933
1531,3.8226771
1532,1.3761052
1533,5.294897
1534,2.1916764
1535,4.1661396
1536,4.5396576
1537,1.1241314
1538,4.220655
1539,1.8569671
1540,4.096143
1541,5.5314507
1542,4.5996075
1543,5.284946
1544,2.4480073
1545,4.324734
1546,2.0945017
1547,4.1052847
1548,1.433013
1549,4.317863
1550,0.87633955
1551,5.275053
1552,3.9406865
1553,3.187155
1554,4.288803
1555,5.61947
1556,3.4890602
1557,5.4337726
1558,2.8971436
1559,4.2963095
1560,2.8463166
1561,1.474651
1562,2.093674
1563,4.506633
1564,0.8943826
1565,4.4526114
1566,2.1414728
1567,4.0721045
1568,4.575565
1569,3.5891511
1570,3.9817405
1571,2.5481143
1572,3.1995924
1573,1.6645525
1574,2.144564
1575,1.9571958
1576,0.5710334
1577,4.012747
1578,4.902639
1579,4.6099257
1580,4.331062
1581,4.7577777
1582,4.092323
1583,5.303511
1584,4.00267
1585,5.6109357
1586,5.15219
1587,4.2586102
1588,5.1839194
1589,2.765108
1590,4.5495644
1591,3.5049126
1592,3.6144233
1593,4.3593946
1594,2.759552
1595,4.358005
1596,3.766323
1597,4.657543
1598,5.12267
1599,4.8902473
1600,4.3587575
1601,3.4599674
1602,4.0104775
1603,2.6496558
1604,4.04756
1605,3.4594603
1606,4.1613455
1607,4.7801266
1608,4.0517197
1609,4.7982297
1610,4.2084227
1611,4.601146
1612,5.1862187
1613,3.5652213
1614,4.4552984
1615,3.5471725
1616,3.6891456
1617,3.599153
1618,3.2421107
1619,3.1474967
1620,4.9564953
1621,1.9131784
1622,4.29204
1623,5.7538667
1624,4.69206
1625,4.6963444
1626,2.9739225
1627,4.3576393
1628,1.0591686
1629,1.6918273
1630,2.1464162
1631,2.5655587
1632,4.1385436
1633,4.2933393
1634,4.267829
1635,4.5084124
1636,4.1938796
1637,5.403533
1638,5.2895
1639,1.6996081
1640,3.8214843
1641,2.6620955
1642,3.4150107
1643,4.3541555
1644,2.3951662
1645,3.5971532
1646,0.6804282
1647,5.4510236
1648,3.4999762
1649,4.564378
1650,4.221331
1651,4.529704
1652,5.1938977
1653,4.040379
1654,3.781186
1655,3.4670455
1656,3.3405254
1657,1.949474
1658,1.5429016
1659,1.1132542
1660,0.8834128
1661,1.7433603
1662,2.5971417
1663,5.174537
1664,3.875544
1665,5.085446
1666,4.0512557
1667,4.648364
1668,3.8795066
1669,3.6325808
1670,3.0606146
1671,3.0732098
1672,2.2840147
1673,3.3619096
1674,1.133114
1675,3.6173317
1676,0.66435343
1677,4.217453
1678,4.0888934
1679,4.2364182
1680,4.4923015
1681,4.8528132
1682,4.611058
1683,4.81213
1684,3.9923244
1685,4.7736917
1686,3.2878592
1687,2.1550596
1688,1.7582933
1689,4.0806932
1690,0.30563492
1691,4.301534
1692,1.1082559
1693,4.661229
1694,2.1183586
1695,3.6100242
1696,4.0896897
1697,2.8716662
1698,4.151113
1699,0.52653563
1700,5.2553034
1701,4.804713
